institution,country_iso2,paper_count,avg_affiliation_confidence,source_mix
Aalto University,GB,23,0.755,pdf_text:22 | openalex_hash:1
Aalto University,US,16,0.766,pdf_text:15 | openalex_hash:1
Aalto University,CA,4,0.812,pdf_text:3 | openalex_hash:1
Aalto University,BR,3,0.833,pdf_text:2 | openalex_hash:1
Aalto University,CH,3,0.787,pdf_text:2 | openalex_title:1
Aalto University,CN,3,0.917,openalex_hash:2 | pdf_text:1
Aalto University,IT,3,1.0,openalex_hash:3
Aalto University,NL,3,0.703,pdf_text:3
Aalto University,DE,2,0.805,openalex_title:1 | pdf_text:1
Aalto University,FR,2,0.75,pdf_text:2
Aalto University,DK,1,0.75,pdf_text:1
Aalto University,RU,1,1.0,openalex_hash:1
Aalto University,SE,1,0.61,pdf_text:1
Aarhus University,DK,27,0.758,pdf_text:25 | openalex_hash:2
Aarhus University,US,18,0.748,pdf_text:17 | openalex_hash:1
Aarhus University,IT,3,0.75,pdf_text:3
Aarhus University,DE,2,0.61,pdf_text:2
Aarhus University,GB,2,0.75,pdf_text:2
Aarhus University,CA,1,0.75,pdf_text:1
Aarhus University,FI,1,0.75,pdf_text:1
Aarhus University,FR,1,0.75,pdf_text:1
Aarhus University,IL,1,0.61,pdf_text:1
Aarhus University,IN,1,0.75,pdf_text:1
Aarhus University,SG,1,0.75,pdf_text:1
Abdus Salam International Centre for Theoretical Physics (ICTP),GB,1,0.61,pdf_text:1
Abdus Salam International Centre for Theoretical Physics (ICTP),IT,1,0.61,pdf_text:1
Academia Sinica,US,14,0.847,pdf_text:8 | openalex_hash:5 | openalex_title:1
Academia Sinica,TW,12,0.882,openalex_hash:5 | pdf_text:4 | openalex_title:3
Academia Sinica,CN,3,1.0,openalex_hash:3
Academia Sinica,CA,1,0.75,pdf_text:1
Academia Sinica,JP,1,0.75,pdf_text:1
Academia Sinica,SE,1,0.75,pdf_text:1
Academic College of Tel Aviv-Yafo,GB,1,0.86,openalex_title:1
Academic College of Tel Aviv-Yafo,IL,1,0.86,openalex_title:1
Academic College of Tel Aviv-Yafo,US,1,0.86,openalex_title:1
Adam Mickiewicz University in Poznań,CA,1,0.86,openalex_title:1
Adam Mickiewicz University in Poznań,DE,1,0.86,openalex_title:1
Adam Mickiewicz University in Poznań,PL,1,0.86,openalex_title:1
Adam Mickiewicz University in Poznań,SA,1,0.86,openalex_title:1
Adam Mickiewicz University in Poznań,US,1,0.86,openalex_title:1
Adaption Labs,CA,1,0.61,pdf_text:1
Adaption Labs,US,1,0.61,pdf_text:1
Adaptive Informatics Research Center,FI,1,0.61,pdf_text:1
Adelaide University,AU,1,0.61,pdf_text:1
Adobe,US,62,0.748,pdf_text:62
Adobe,CN,9,0.75,pdf_text:9
Adobe,FR,4,0.75,pdf_text:4
Adobe,GB,4,0.75,pdf_text:4
Adobe,HK,3,0.75,pdf_text:3
Adobe,CA,2,0.75,pdf_text:2
Adobe,IL,2,0.75,pdf_text:2
Adobe,IN,2,0.75,pdf_text:2
Adobe,AU,1,0.75,pdf_text:1
Adobe,KR,1,0.75,pdf_text:1
Adobe,NL,1,0.61,pdf_text:1
Adobe,SA,1,0.75,pdf_text:1
Adobe Research,US,46,0.71,pdf_text:46
Adobe Research,CN,6,0.75,pdf_text:6
Adobe Research,FR,4,0.75,pdf_text:4
Adobe Research,CA,3,0.703,pdf_text:3
Adobe Research,GB,3,0.75,pdf_text:3
Adobe Research,HK,2,0.75,pdf_text:2
Adobe Research,IL,2,0.75,pdf_text:2
Adobe Research,IN,2,0.75,pdf_text:2
Adobe Research,DE,1,0.61,pdf_text:1
Adobe Research,SA,1,0.75,pdf_text:1
Adobe Systems (United States),US,51,0.962,openalex_hash:37 | openalex_title:14
Adobe Systems (United States),CN,11,1.0,openalex_hash:11
Adobe Systems (United States),GB,6,0.953,openalex_hash:4 | openalex_title:2
Adobe Systems (United States),CA,5,1.0,openalex_hash:5
Adobe Systems (United States),FI,2,1.0,openalex_hash:2
Adobe Systems (United States),MY,2,1.0,openalex_hash:2
Adobe Systems (United States),KR,1,0.86,openalex_title:1
Adobe Systems (United States),LU,1,0.86,openalex_title:1
Adobe Systems (United States),QA,1,0.86,openalex_title:1
Advanced Micro Devices,US,5,0.81,pdf_text:3 | openreview:2
Advanced Ocean Institute of Southeast Univerisity,CN,1,0.61,pdf_text:1
Advanced Telecommunications Research Institute International,JP,1,0.86,openalex_title:1
Advanced Telecommunications Research Institute International,US,1,0.86,openalex_title:1
Agency for Defense Development,KR,1,0.75,pdf_text:1
Agency for Science,SG,48,0.79,pdf_text:38 | openalex_hash:6 | openalex_title:4
Agency for Science,CN,31,0.789,pdf_text:25 | openalex_hash:4 | openalex_title:2
Agency for Science,US,6,0.792,pdf_text:5 | openalex_hash:1
Agency for Science,HK,5,0.75,pdf_text:5
Agency for Science,JP,4,0.75,pdf_text:4
Agency for Science,GB,3,0.787,pdf_text:2 | openalex_title:1
Agency for Science,AU,1,0.75,pdf_text:1
Agency for Science,CA,1,0.75,pdf_text:1
Agency for Science,IT,1,0.86,openalex_title:1
Agency for Science,SE,1,0.75,pdf_text:1
Airon Technology CO.,CN,2,0.61,pdf_text:2
Airon Technology CO.,US,2,0.61,pdf_text:2
Airon Technology CO.,GB,1,0.61,pdf_text:1
Aix Marseille University,FR,1,0.61,pdf_text:1
Aix-Marseille University,FR,1,0.61,pdf_text:1
Aix-Marseille Université,FR,1,0.86,openalex_title:1
Ajou University,KR,4,0.645,pdf_text:4
Ajou University,GB,1,0.75,pdf_text:1
Akool Research,US,1,0.61,pdf_text:1
Alan Turing Institute,GB,69,0.776,pdf_text:57 | openreview:12
Alan Turing Institute,US,27,0.756,pdf_text:26 | openreview:1
Alan Turing Institute,DE,7,0.75,pdf_text:7
Alan Turing Institute,CA,4,0.75,pdf_text:4
Alan Turing Institute,CN,3,0.75,pdf_text:3
Alan Turing Institute,FR,2,0.75,pdf_text:2
Alan Turing Institute,CH,1,0.75,pdf_text:1
Alan Turing Institute,DK,1,0.75,pdf_text:1
Alan Turing Institute,ES,1,0.75,pdf_text:1
Alan Turing Institute,IT,1,0.75,pdf_text:1
Alan Turing Institute,KR,1,0.75,pdf_text:1
Albany State University,US,6,0.893,openalex_hash:3 | pdf_text:2 | openalex_title:1
Albany State University,CN,3,0.833,pdf_text:2 | openalex_hash:1
Albert Einstein College of Medicine,US,3,0.823,openalex_title:2 | pdf_text:1
Albert Einstein College of Medicine,PT,2,0.805,openalex_title:1 | pdf_text:1
Alberta Machine Intelligence Institute (Amii),US,3,0.61,pdf_text:3
Alberta Machine Intelligence Institute (Amii),CA,2,0.61,pdf_text:2
Alberta Machine Intelligence Institute (Amii),DE,1,0.61,pdf_text:1
Alcatel Lucent (Germany),DE,4,0.93,openalex_title:2 | openalex_hash:2
Alcatel Lucent (Germany),US,3,0.953,openalex_hash:2 | openalex_title:1
Alcatel Lucent (Germany),IL,1,0.86,openalex_title:1
Alibaba Cloud,CN,3,0.61,pdf_text:3
Alibaba DAMO Academy,CN,1,0.61,pdf_text:1
Alibaba Group,CN,202,0.742,pdf_text:201 | openreview:1
Alibaba Group,US,34,0.746,pdf_text:32 | openreview:2
Alibaba Group,HK,18,0.75,pdf_text:18
Alibaba Group,SG,12,0.715,pdf_text:12
Alibaba Group,CA,3,0.75,pdf_text:3
Alibaba Group,AU,2,0.68,pdf_text:2
Alibaba Group,GB,2,0.75,pdf_text:2
Alibaba Group,JP,2,0.75,pdf_text:2
Alibaba Group,AT,1,0.75,pdf_text:1
Alibaba Group,CH,1,0.75,pdf_text:1
Alibaba Group,DE,1,0.61,pdf_text:1
Alibaba Group (China),CN,42,0.96,openalex_hash:33 | openalex_title:5 | pdf_text:4
Alibaba Group (China),US,15,0.983,openalex_hash:14 | pdf_text:1
Alibaba Group (China),SG,4,1.0,openalex_hash:4
Alibaba Group (China),CH,2,1.0,openalex_hash:2
Alibaba Group (China),HK,2,0.805,openalex_title:1 | pdf_text:1
Alibaba Group (China),JP,2,0.875,openalex_hash:1 | pdf_text:1
Alibaba Group (China),AE,1,0.86,openalex_title:1
Alibaba Group (China),AU,1,0.86,openalex_title:1
Alibaba Group (China),CA,1,0.75,pdf_text:1
Alibaba Group (China),GB,1,0.75,pdf_text:1
Alibaba Group (United States),US,1,0.86,openalex_title:1
Alibaba Qwen,US,1,0.61,pdf_text:1
Alkaid Lab Canada,CA,2,0.61,pdf_text:2
All India Institute of Medical Sciences,IN,1,0.86,openalex_title:1
All India Institute of Medical Sciences,US,1,0.86,openalex_title:1
Allen Institute,US,63,0.755,pdf_text:60 | openalex_hash:2 | openalex_title:1
Allen Institute,CA,7,0.75,pdf_text:7
Allen Institute,GB,2,0.75,pdf_text:2
Allen Institute,IL,2,0.75,pdf_text:2
Allen Institute,CH,1,0.75,pdf_text:1
Allen Institute,CN,1,0.75,pdf_text:1
Allen Institute,JP,1,0.75,pdf_text:1
Allen Institute,KR,1,0.75,pdf_text:1
Allen Institute,SA,1,0.75,pdf_text:1
Allen Institute,SG,1,0.75,pdf_text:1
Allen Institute for AI,GB,10,0.61,pdf_text:10
Allen Institute for AI,US,10,0.61,pdf_text:10
Allen Institute for AI,CA,1,0.61,pdf_text:1
Allen Institute for AI,CH,1,0.61,pdf_text:1
Allen Institute for AI,DE,1,0.61,pdf_text:1
Allen Institute for Artificial Intelligence,US,15,0.683,pdf_text:14 | openalex_title:1
Allen Institute for Artificial Intelligence,CA,14,0.67,pdf_text:14
Allen Institute for Artificial Intelligence,GB,1,0.75,pdf_text:1
Allen Institute for Artificial Intelligence,KR,1,0.61,pdf_text:1
Allen Institute for Artiﬁcial Intelligence,CN,1,0.61,pdf_text:1
Allen Institute for Artiﬁcial Intelligence,US,1,0.61,pdf_text:1
Allen Institute for Brain Science,US,6,0.852,pdf_text:3 | openalex_hash:2 | openalex_title:1
Alliant Techsystems (United States),US,2,0.86,openalex_title:2
Alliant Techsystems (United States),DE,1,0.86,openalex_title:1
Alliant Techsystems (United States),JP,1,0.86,openalex_title:1
Alphabet (United States),US,20,0.951,openalex_hash:13 | openalex_title:7
Alphabet (United States),CH,3,1.0,openalex_hash:3
Alphabet (United States),CN,3,1.0,openalex_hash:3
Alphabet (United States),FR,3,1.0,openalex_hash:3
Alphabet (United States),DK,2,0.86,openalex_title:2
Alphabet (United States),IL,1,1.0,openalex_hash:1
Alphabet (United States),NL,1,1.0,openalex_hash:1
Altos Labs,GB,3,0.61,pdf_text:3
Altos Labs,US,3,0.61,pdf_text:3
Amazon,US,210,0.75,pdf_text:200 | openreview:10
Amazon,GB,21,0.743,pdf_text:21
Amazon,CN,13,0.75,pdf_text:13
Amazon,DE,7,0.75,pdf_text:7
Amazon,IL,7,0.75,pdf_text:7
Amazon,KR,7,0.73,pdf_text:7
Amazon,AU,5,0.75,pdf_text:5
Amazon,CH,5,0.75,pdf_text:5
Amazon,HK,4,0.75,pdf_text:4
Amazon,CA,3,0.75,pdf_text:3
Amazon,SE,2,0.825,pdf_text:1 | openreview:1
Amazon,AT,1,0.75,pdf_text:1
Amazon,FR,1,0.75,pdf_text:1
Amazon,JP,1,0.75,pdf_text:1
Amazon,PT,1,0.75,pdf_text:1
Amazon,SA,1,0.61,pdf_text:1
Amazon,SG,1,0.61,pdf_text:1
Amazon (Germany),DE,5,0.888,openalex_title:4 | openalex_hash:1
Amazon (Germany),US,3,0.907,openalex_title:2 | openalex_hash:1
Amazon (Germany),GB,1,0.86,openalex_title:1
Amazon (United States),US,47,0.946,openalex_hash:29 | openalex_title:18
Amazon (United States),AU,8,0.965,openalex_hash:6 | openalex_title:2
Amazon (United States),DE,8,0.912,openalex_title:5 | openalex_hash:3
Amazon (United States),GB,8,0.965,openalex_hash:6 | openalex_title:2
Amazon (United States),CA,4,0.93,openalex_hash:2 | openalex_title:2
Amazon (United States),CN,4,0.93,openalex_hash:2 | openalex_title:2
Amazon (United States),CH,3,0.907,openalex_title:2 | openalex_hash:1
Amazon (United States),BE,2,0.86,openalex_title:2
Amazon (United States),FR,2,0.86,openalex_title:2
Amazon (United States),IT,2,0.86,openalex_title:2
Amazon (United States),AT,1,1.0,openalex_hash:1
Amazon (United States),IL,1,0.86,openalex_title:1
Amazon AGI,US,1,0.61,pdf_text:1
Amazon Inc.∗,CA,1,0.61,pdf_text:1
Amazon Inc.∗,CN,1,0.61,pdf_text:1
Amazon Inc.∗,KR,1,0.61,pdf_text:1
Ames Research Center,US,5,0.794,pdf_text:3 | openalex_title:2
Amherst College,US,8,0.948,openalex_hash:5 | openalex_title:3
Amsterdam Neuroscience,NL,1,0.86,openalex_title:1
Amsterdam University of the Arts,NL,30,0.958,openalex_hash:21 | openalex_title:9
Amsterdam University of the Arts,US,16,0.974,openalex_hash:13 | openalex_title:3
Amsterdam University of the Arts,CN,9,1.0,openalex_hash:9
Amsterdam University of the Arts,FR,6,1.0,openalex_hash:6
Amsterdam University of the Arts,GB,6,0.977,openalex_hash:5 | openalex_title:1
Amsterdam University of the Arts,CA,5,0.944,openalex_hash:3 | openalex_title:2
Amsterdam University of the Arts,DE,3,0.907,openalex_title:2 | openalex_hash:1
Amsterdam University of the Arts,AE,1,0.86,openalex_title:1
Amsterdam University of the Arts,CH,1,1.0,openalex_hash:1
Amsterdam University of the Arts,PT,1,1.0,openalex_hash:1
Amsterdam University of the Arts,RU,1,1.0,openalex_hash:1
Anhui Province Key Laboratory of Digital Security,CN,2,0.61,pdf_text:2
Anhui Province Key Laboratory of Digital Security,SG,1,0.61,pdf_text:1
Anhui University,CN,19,0.742,pdf_text:17 | openalex_title:1 | openreview:1
Anhui University,US,12,0.724,pdf_text:11 | openalex_title:1
Anhui University,SG,4,0.68,pdf_text:4
Anhui University,AU,1,0.75,pdf_text:1
Ann Arbor Center for Independent Living,US,52,0.954,openalex_hash:35 | openalex_title:17
Ann Arbor Center for Independent Living,GB,5,0.944,openalex_hash:3 | openalex_title:2
Ann Arbor Center for Independent Living,CN,3,0.953,openalex_hash:2 | openalex_title:1
Ann Arbor Center for Independent Living,CA,1,1.0,openalex_hash:1
Ann Arbor Center for Independent Living,DE,1,1.0,openalex_hash:1
Ann Arbor Center for Independent Living,IL,1,0.86,openalex_title:1
Ann Arbor Center for Independent Living,IN,1,1.0,openalex_hash:1
Ann Arbor Center for Independent Living,KR,1,0.86,openalex_title:1
Ann Arbor Center for Independent Living,SE,1,1.0,openalex_hash:1
Ann Arbor Center for Independent Living,TR,1,0.86,openalex_title:1
Ant Group,CN,31,0.755,pdf_text:30 | openreview:1
Ant Group,US,16,0.844,openreview:10 | pdf_text:6
Ant Group,HK,3,0.75,pdf_text:3
Ant Group,SG,3,0.75,pdf_text:3
Ant Group,AU,1,0.75,pdf_text:1
Ant Group,CL,1,0.75,pdf_text:1
Ant Group,GB,1,0.75,pdf_text:1
Ant Group,SA,1,0.75,pdf_text:1
Ant Research,CN,1,0.61,pdf_text:1
Ant Research,US,1,0.61,pdf_text:1
Anthony Nolan,GB,1,0.86,openalex_title:1
Appier AI Research,TW,2,0.61,pdf_text:2
Appier AI Research,US,2,0.61,pdf_text:2
Apple,US,65,0.759,pdf_text:61 | openreview:4
Apple,CH,8,0.75,pdf_text:8
Apple,CN,7,0.75,pdf_text:7
Apple,DE,4,0.75,pdf_text:4
Apple,GB,3,0.75,pdf_text:3
Apple,FR,2,0.75,pdf_text:2
Apple,HK,2,0.75,pdf_text:2
Apple,IL,2,0.75,pdf_text:2
Apple,CA,1,0.75,pdf_text:1
Apple,DK,1,0.75,pdf_text:1
Apple,KR,1,0.75,pdf_text:1
Apple,SG,1,0.75,pdf_text:1
Apple (Israel),IL,4,0.93,openalex_title:2 | openalex_hash:2
Apple (Israel),US,3,0.953,openalex_hash:2 | openalex_title:1
Apple (Israel),FR,1,0.86,openalex_title:1
Applied Mathematics (United States),US,2,0.86,openalex_title:2
Applied Mathematics (United States),GB,1,0.86,openalex_title:1
Argonne National Laboratory,US,6,0.61,pdf_text:6
Argonne National Laboratory,CN,1,0.61,pdf_text:1
Argonne National Laboratory,GB,1,0.61,pdf_text:1
Ariel University,IL,10,0.955,openalex_hash:7 | openreview:2 | pdf_text:1
Ariel University,US,3,0.85,openreview:2 | pdf_text:1
Aristotle University of Thessaloniki,CH,1,0.86,openalex_title:1
Aristotle University of Thessaloniki,GR,1,0.86,openalex_title:1
Aristotle University of Thessaloniki,US,1,0.86,openalex_title:1
Arizona State University,US,72,0.752,pdf_text:64 | openalex_title:5 | openalex_hash:3
Arizona State University,KR,19,0.721,pdf_text:19
Arizona State University,CN,10,0.736,pdf_text:10
Arizona State University,SG,2,0.68,pdf_text:2
Arizona State University,AU,1,0.75,pdf_text:1
Arizona State University,BR,1,0.75,pdf_text:1
Arizona State University,CA,1,0.75,pdf_text:1
Arizona State University,CH,1,0.75,pdf_text:1
Arizona State University,DE,1,0.75,pdf_text:1
Arizona State University,FR,1,0.75,pdf_text:1
Arizona State University,GB,1,0.61,pdf_text:1
Arizona State University,HK,1,0.75,pdf_text:1
Army Medical University,CN,3,0.917,openalex_hash:2 | pdf_text:1
Army Medical University,AU,2,1.0,openalex_hash:2
Army Medical University,US,1,1.0,openalex_hash:1
Artificial Intelligence Graduate School,KR,2,0.61,pdf_text:2
Artificial Intelligence Laboratory,JP,1,0.61,pdf_text:1
Artificial Intelligence in Medicine (Canada),CA,2,1.0,openalex_hash:2
Artiﬁcial Intelligence Graduate School,KR,1,0.61,pdf_text:1
Aryabhatta Research Institute of Observational Sciences,IN,3,1.0,openalex_hash:3
Aryabhatta Research Institute of Observational Sciences,US,3,1.0,openalex_hash:3
Association for Asian Studies,US,1,0.86,openalex_title:1
Association for Computing Machinery,US,6,0.977,openalex_hash:5 | openalex_title:1
Association for Computing Machinery,CN,3,1.0,openalex_hash:3
Association for Computing Machinery,IL,1,0.86,openalex_title:1
Association for Computing Machinery,JP,1,1.0,openalex_hash:1
Aston University,GB,39,0.879,openalex_title:23 | openalex_hash:10 | pdf_text:6
Aston University,US,7,0.92,openalex_title:4 | openalex_hash:3
Aston University,DK,5,0.844,pdf_text:2 | openalex_title:2 | openalex_hash:1
Aston University,CN,3,0.953,openalex_hash:2 | openalex_title:1
Aston University,JP,3,0.86,openalex_title:3
Aston University,CA,2,0.805,openalex_title:1 | pdf_text:1
Aston University,DE,2,0.805,pdf_text:1 | openalex_title:1
Aston University,SE,2,0.86,openalex_title:2
Aston University,AU,1,0.86,openalex_title:1
Aston University,HK,1,0.86,openalex_title:1
Aston University,IT,1,0.86,openalex_title:1
AstraZeneca (Brazil),BR,1,0.86,openalex_title:1
Athena Research Center,CA,1,0.75,pdf_text:1
Athena Research Center,FR,1,0.61,pdf_text:1
Athena Research Center,GR,1,0.61,pdf_text:1
Athena Research Center,US,1,0.61,pdf_text:1
Athens University of Economics & Business,SE,1,0.61,pdf_text:1
Athens University of Economics and Business,GR,5,0.944,openalex_hash:3 | openalex_title:2
Athens University of Economics and Business,GB,2,0.805,openalex_title:1 | pdf_text:1
Athens University of Economics and Business,ES,1,0.86,openalex_title:1
Atrium Health Wake Forest Baptist,US,4,1.0,openalex_hash:4
Auburn University,CN,8,0.778,pdf_text:6 | openalex_hash:1 | openalex_title:1
Auburn University,US,8,0.778,pdf_text:6 | openalex_hash:1 | openalex_title:1
Auburn University,CA,1,0.75,pdf_text:1
Augsburg University,DE,1,0.86,openalex_title:1
Augsburg University,US,1,0.86,openalex_title:1
Augusta University,US,2,0.61,pdf_text:2
Austin,US,19,0.805,pdf_text:12 | openreview:7
Austin,AU,1,0.75,pdf_text:1
Austin,CA,1,0.75,pdf_text:1
Austin,CN,1,0.75,pdf_text:1
Australian Centre for Robotic Vision,AU,1,0.86,openalex_title:1
Australian Defence Force Academy,AU,2,0.86,openalex_title:2
Australian Institute for Machine Learning,AU,1,0.61,pdf_text:1
Australian National University,AU,113,0.841,pdf_text:54 | openalex_title:30 | openalex_hash:29
Australian National University,US,33,0.856,pdf_text:14 | openalex_hash:11 | openalex_title:8
Australian National University,GB,13,0.912,openalex_hash:8 | pdf_text:4 | openalex_title:1
Australian National University,CN,11,0.825,pdf_text:6 | openalex_hash:3 | openalex_title:2
Australian National University,SG,8,0.68,pdf_text:8
Australian National University,DE,7,0.889,openalex_hash:3 | openalex_title:2 | pdf_text:2
Australian National University,FR,5,0.75,pdf_text:5
Australian National University,CH,2,0.805,openalex_title:1 | pdf_text:1
Australian National University,HK,2,0.75,pdf_text:2
Australian National University,PK,2,0.93,openalex_title:1 | openalex_hash:1
Australian National University,SE,2,0.93,openalex_title:1 | openalex_hash:1
Australian National University,CA,1,0.86,openalex_title:1
Australian National University,IL,1,0.75,pdf_text:1
Australian National University,IN,1,0.75,pdf_text:1
Australian National University(ANU),AU,1,0.61,pdf_text:1
Austria,AT,1,0.61,pdf_text:1
Austria,DE,1,0.61,pdf_text:1
Austrian Institute of Technology,AT,1,0.86,openalex_title:1
Austrian Institute of Technology,FR,1,0.86,openalex_title:1
Austrian Research Institute for Artificial Intelligence,AT,3,0.86,openalex_title:3
Autodesk (United States),US,1,0.86,openalex_title:1
Autodesk AI Lab,CA,1,0.61,pdf_text:1
Autodesk Research,CA,1,0.61,pdf_text:1
BC Cancer Agency,CA,1,0.86,openalex_title:1
BMW (Germany),DE,1,1.0,openalex_hash:1
Bahir Dar University,GB,1,0.61,pdf_text:1
Bahir Dar University,KR,1,0.61,pdf_text:1
Baidu (China),CN,49,0.971,openalex_hash:39 | openalex_title:10
Baidu (China),US,23,0.963,openalex_hash:17 | openalex_title:6
Baidu (China),JP,5,0.972,openalex_hash:4 | openalex_title:1
Baidu (China),DE,2,1.0,openalex_hash:2
Baidu (China),NL,2,1.0,openalex_hash:2
Baidu (China),CA,1,1.0,openalex_hash:1
Baidu Research,US,4,0.61,pdf_text:4
Baidu Research,CN,1,0.61,pdf_text:1
Baidu Research,HK,1,0.61,pdf_text:1
Baidu Talent Intelligence Center,CN,1,0.61,pdf_text:1
Baltimore County,US,13,0.855,pdf_text:7 | openalex_hash:5 | openalex_title:1
Baltimore County,AU,2,1.0,openalex_hash:2
Baltimore County,HK,2,1.0,openalex_hash:2
Baltimore County,DE,1,1.0,openalex_hash:1
Bar Ilan University,IL,1,0.61,pdf_text:1
Bar Ilan University,US,1,0.61,pdf_text:1
Bar-Ilan University,IL,37,0.842,pdf_text:15 | openalex_title:14 | openalex_hash:8
Bar-Ilan University,US,21,0.84,pdf_text:9 | openalex_hash:6 | openalex_title:6
Bar-Ilan University,CA,2,1.0,openalex_hash:2
Bar-Ilan University,DE,2,0.86,openalex_title:2
Bar-Ilan University,GB,2,0.75,pdf_text:2
Bar-Ilan University,MX,2,1.0,openalex_hash:2
Bar-Ilan University,CN,1,0.75,pdf_text:1
Bar-Ilan University,FI,1,0.86,openalex_title:1
Barcelona Institute of Science and Technology,ES,1,0.61,pdf_text:1
Barcelona Media,ES,1,0.86,openalex_title:1
Barcelona Media,NL,1,0.86,openalex_title:1
Barcelona Supercomputing Center,ES,1,0.61,pdf_text:1
Barcelona Supercomputing Center (BSC),CN,1,0.61,pdf_text:1
Barcelona Supercomputing Center (BSC),DE,1,0.61,pdf_text:1
Barcelona Supercomputing Center (BSC),GB,1,0.61,pdf_text:1
Barcelona Supercomputing Center (BSC),IN,1,0.61,pdf_text:1
Barcelona Supercomputing Center (BSC),US,1,0.61,pdf_text:1
Barron Associates (United States),US,1,0.86,openalex_title:1
Basis Research Institute,US,1,0.61,pdf_text:1
Basque Center for Applied Mathematics,ES,4,0.875,openalex_hash:2 | pdf_text:2
Basque Center for Applied Mathematics,CH,2,1.0,openalex_hash:2
Basque Center for Applied Mathematics,US,2,1.0,openalex_hash:2
Basque Center for Applied Mathematics,DE,1,0.75,pdf_text:1
Basque Center for Applied Mathematics,DK,1,0.75,pdf_text:1
Battelle Memorial Institute,US,1,0.61,pdf_text:1
Baxter (United States),BE,1,1.0,openalex_hash:1
Baxter (United States),US,1,1.0,openalex_hash:1
Baycrest Hospital,CA,1,0.86,openalex_title:1
Baycrest Hospital,US,1,0.86,openalex_title:1
Baylor College of Medicine,US,22,0.86,pdf_text:9 | openalex_hash:7 | openalex_title:6
Baylor College of Medicine,DE,9,0.774,pdf_text:7 | openalex_title:2
Baylor College of Medicine,GB,2,0.75,pdf_text:2
Baylor College of Medicine,CN,1,0.75,pdf_text:1
Baylor College of Medicine,NL,1,0.75,pdf_text:1
Baylor University,US,3,0.87,openalex_hash:2 | pdf_text:1
Beihang University,CN,170,0.785,pdf_text:140 | openalex_hash:28 | openalex_title:2
Beihang University,US,40,0.887,openalex_hash:23 | pdf_text:17
Beihang University,HK,21,0.755,pdf_text:20 | openalex_title:1
Beihang University,SG,12,0.759,pdf_text:11 | openalex_hash:1
Beihang University,CA,8,0.92,openalex_hash:5 | pdf_text:2 | openalex_title:1
Beihang University,FR,6,1.0,openalex_hash:6
